geometry,address
POINT (134.755 -24.7761086),Australia
POINT (31.2718321 49.4871968),Україна
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (-100.4458825 39.7837304),United States
POINT (-79.3666965 -1.3397668),Ecuador
POINT (-53.2 -10.3333333),Brasil
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (134.755 -24.7761086),Australia
POINT (134.755 -24.7761086),Australia
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (78.6677428 22.3511148),India
POINT (-77.0283092 38.6676168),"Accokeek, Prince George's County, Maryland, 20607, United States of America"
POINT (13.199959 47.2000338),Österreich
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (-61.5180173 10.6572678),"Port of Spain, 150123, Trinidad and Tobago"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (10.4234469 51.0834196),Deutschland
POINT (5.966069282055592 51.44770365),"America, Horst aan de Maas, Limburg, Nederland"
POINT (13.7381437 51.0493286),"Dresden, Sachsen, 01067, Deutschland"
POINT (78.6677428 22.3511148),India
POINT (9.400138 33.8439408),تونس
POINT (76 29),"Haryana, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (9.099971500000001 60.5000209),Norge
POINT (78.6677428 22.3511148),India
POINT (-73.78389199999999 2.8894434),Colombia
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America"
POINT (-53.7680577 -29.8425284),"Rio Grande do Sul, Região Sul, Brasil"
POINT (-107.9917071 61.0666922),Canada
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (78.6677428 22.3511148),India
POINT (31.2718321 49.4871968),Україна
POINT (-78.87482418022022 35.90569775),"Research Triangle Park, Lowes Grove, Durham County, North Carolina, 27709, United States of America"
POINT (-64.35516389999999 44.4521637),"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada"
POINT (-100.4458825 39.7837304),United States
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (78.6677428 22.3511148),India
POINT (18.417396 -33.928992),"Cape Town, City of Cape Town, Western Cape, 8001, South Africa"
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-5.9302761 54.5964411),"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (-100.4458825 39.7837304),United States
POINT (31.2718321 49.4871968),Україна
POINT (-100.4458825 39.7837304),United States
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (78.6677428 22.3511148),India
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (5.7357819 45.1875602),"Grenoble, Isère, Auvergne-Rhône-Alpes, France métropolitaine, France"
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (16.0539997 54.2590065),"Mielno, gmina Mielno, powiat koszaliński, województwo zachodniopomorskie, 76-032, Polska"
POINT (12.674297 42.6384261),Italia
POINT (10 51),أوروبا
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (70.0552102 22.4732415),"Jamnagar, Jamnagar City Taluka, Jamnagar District, Gujarat, India"
POINT (75.72235209999999 14.5203896),"Karnataka, India"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (126.9730191332483 37.56688875),"미대사관저(하비브하우스), 83, 덕수궁길, 소공동, 중구, 04519, 대한민국"
POINT (78.6677428 22.3511148),India
POINT (78.431848261532 17.23092405),"Rajiv Gandhi International Airport, Airport Gokarting, Jalapally, Mamidipally, Balapur mandal, Rangareddy, Telangana, India"
POINT (-107.9917071 61.0666922),Canada
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America"
POINT (26.23801746101164 39.95737395),"Troya'nın Arkeolojik Alanı, 17-56, Tevfikiye, Çanakkale merkez, Çanakkale, Marmara Bölgesi, Türkiye"
POINT (-100.4458825 39.7837304),United States
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan"
POINT (78.6677428 22.3511148),India
POINT (100.83273 14.8971921),ประเทศไทย
POINT (-82.66950850000001 27.7703796),"St. Petersburg, Pinellas County, Florida, United States of America"
POINT (16.3725042 48.2083537),"Wien, 1010, Österreich"
POINT (78.6677428 22.3511148),India
POINT (-3.2765753 54.7023545),United Kingdom
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (78.6677428 22.3511148),India
POINT (5.6221058 6.3330586),"Benin City, Oredo, Edo, 11012, Nigeria"
POINT (7.9999721 9.6000359),Nigeria
POINT (23.3221789 42.6978634),"София, Оборище, Столична, София-град, 1000, България"
POINT (77.1709729 31.1041526),"Shimla, Shimla (urban), Shimla, Himachal Pradesh, 171001, India"
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)"
POINT (108.4265113 13.2904027),Việt Nam
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (78.6677428 22.3511148),India
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (21.07657433209902 44.02432285),"Србија, Доње Комарице, Град Крагујевац, Шумадијски управни округ, Централна Србија, Србија (Serbia)"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-76.610759 39.2908816),"Baltimore, Maryland, United States of America"
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (-123.135817450772 49.2850624),"Fremont, 1445, Pendrell Street, Davie Village, West End, Vancouver, Metro Vancouver Regional District, British Columbia, V6G, Canada"
POINT (14.5208584 59.6749712),Sverige
POINT (78.6677428 22.3511148),India
POINT (-81.0250784 34.9248667),"Rock Hill, York County, South Carolina, United States of America"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada"
POINT (7.9999721 9.6000359),Nigeria
POINT (-76.8861122 40.2663107),"Harrisburg, Dauphin County, Pennsylvania, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия"
POINT (108.4265113 13.2904027),Việt Nam
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (31.2718321 49.4871968),Україна
POINT (78.6677428 22.3511148),India
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (71.247499 30.3308401),پاکستان
POINT (-72.7342163 41.6500201),"Connecticut, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-93.3122705 41.9216734),"Iowa, United States of America"
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland"
POINT (-73.78389199999999 2.8894434),Colombia
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-98.58218720000001 38.27312),"Kansas, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (-77.0365256 -12.0621065),"Lima, Peru"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (31.045686 -17.831773),"Harare, Harare Province, 04-263, Zimbabwe"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (122.7312101 12.7503486),Philippines
POINT (75.50048409999999 30.9293211),"Punjab, India"
POINT (78.6677428 22.3511148),India
POINT (-0.5402402866174321 52.7954791),"England, United Kingdom"
POINT (78.6677428 22.3511148),India
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-100.4458825 39.7837304),United States
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия"
POINT (71.247499 30.3308401),پاکستان
POINT (15.4749544 49.8167003),Česko
GEOMETRYCOLLECTION EMPTY,
POINT (26.1027202 44.4361414),"Municipiul București, România"
POINT (121.023532 14.5568853),"Makati, Fourth District, Metro Manila, Philippines"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (3.578559 6.99209),"Asehan, Obafemi Owode, Ogun, Nigeria"
POINT (75.6741579 18.9068356),"Maharashtra, India"
POINT (78.6677428 22.3511148),India
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (108.4265113 13.2904027),Việt Nam
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada"
POINT (38.6521203 10.2116702),ኢትዮጵያ
POINT (38.6521203 10.2116702),ኢትዮጵያ
POINT (-100.4458825 39.7837304),United States
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (172.8344077 -41.5000831),New Zealand / Aotearoa
POINT (-86.57050839999999 30.7621326),"Crestview, Okaloosa County, Florida, 32536, United States of America"
POINT (6.8604088 4.8416028),"Rivers, Nigeria"
POINT (-84.48524690000001 42.7355416),"East Lansing, Ingham County, Michigan, United States of America"
POINT (-149.680909 64.44596129999999),"Alaska, United States of America"
POINT (78.6677428 22.3511148),India
POINT (12.674297 42.6384261),Italia
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (10.78769476851393 35.60547975),"ولاية المنستير, تونس"
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
POINT (-73.78389199999999 2.8894434),Colombia
POINT (-3.2765753 54.7023545),United Kingdom
POINT (78.6677428 22.3511148),India
POINT (75.72235209999999 14.5203896),"Karnataka, India"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (-53.2 -10.3333333),Brasil
POINT (-53.2 -10.3333333),Brasil
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-82.8001026 27.9658533),"Clearwater, Pinellas County, Florida, United States of America"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (-100.4458825 39.7837304),United States
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (36.9517005 -0.4192962),"Nyeri, Central Kenya, Kenya"
POINT (7.9999721 9.6000359),Nigeria
POINT (-81.69344460000001 41.5051613),"Cleveland, Cuyahoga County, Ohio, United States of America"
POINT (-81.69344460000001 41.5051613),"Cleveland, Cuyahoga County, Ohio, United States of America"
POINT (-81.69344460000001 41.5051613),"Cleveland, Cuyahoga County, Ohio, United States of America"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-1.6131572 54.9738474),"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada"
POINT (-122.8491439 49.1913033),"Surrey, Metro Vancouver Regional District, British Columbia, Canada"
POINT (-53.2 -10.3333333),Brasil
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (71.247499 30.3308401),پاکستان
POINT (71.247499 30.3308401),پاکستان
POINT (73.06515109999999 33.6938118),"اسلام آباد, وفاقی دارالحکومت اسلام آباد, 44000, پاکستان"
POINT (78.6677428 22.3511148),India
POINT (1.8883335 46.603354),France
POINT (7.9999721 9.6000359),Nigeria
POINT (-89.5187664 34.3664127),"Oxford, Lafayette County, Mississippi, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (78.6677428 22.3511148),India
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (58.983136 53.4242184),"Магнитогорск, Магнитогорский городской округ, Челябинская область, Уральский федеральный округ, 455000, Россия"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
