geometry,address,Lat,Lng,index_right,CONTINENT
POINT (23.7283052 37.9839412),"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 10667, Ελλάδα",37.983941200000004,23.7283052,2.0,Europe
POINT (-86.3920452 35.845999),"Murfreesboro, Rutherford County, Tennessee, United States of America",35.845999,-86.3920452,1.0,North America
POINT (54.5643516 32.6475314),ایران,32.6475314,54.56435160000001,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-3.2765753 54.7023545),United Kingdom,54.702354500000006,-3.2765752999999997,2.0,Europe
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (5.87623450776413 52.0056642),"Arnhem, Gelderland, Nederland",52.005664200000005,5.8762345077641305,2.0,Europe
POINT (5.87623450776413 52.0056642),"Arnhem, Gelderland, Nederland",52.005664200000005,5.8762345077641305,2.0,Europe
POINT (-93.3296296 45.0748543),"Brooklyn Center, Hennepin County, Minnesota, United States of America",45.07485429999999,-93.3296296,1.0,North America
POINT (80.4541588 16.2915189),"Guntur, Andhra Pradesh, 522001, India",16.2915189,80.4541588,0.0,Asia
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",33.448436699999995,-112.07414170000001,1.0,North America
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",41.764582,-72.6908547,1.0,North America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (-1.0800271 8.030028400000001),Ghana,8.0300284,-1.0800271000000001,3.0,Africa
POINT (-1.0800271 8.030028400000001),Ghana,8.0300284,-1.0800271000000001,3.0,Africa
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,46.7985624,8.231973599999998,2.0,Europe
POINT (-75.5904721 44.020623),"Ney Hill, Jefferson County, New York, United States of America",44.020623,-75.59047209999999,1.0,North America
POINT (149.1012676 -35.2975906),"Canberra, Australian Capital Territory, 2601, Australia",-35.2975906,149.1012676,6.0,Australia
POINT (-73.78389199999999 2.8894434),Colombia,2.8894433999999998,-73.78389200000001,4.0,South America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (-92.56178749999999 38.7604815),"Missouri, United States of America",38.7604815,-92.5617875,1.0,North America
POINT (1.8883335 46.603354),France,46.603353999999996,1.8883334999999999,2.0,Europe
POINT (-5.9953403 37.3886303),"Sevilla, Andalucía, España",37.388630299999996,-5.9953403,2.0,Europe
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (77.3085626 28.402837),"Faridabad, Haryana, 121001, India",28.402836999999998,77.30856259999999,0.0,Asia
POINT (5.7480821 52.5001698),Nederland,52.500169799999995,5.7480820999999995,2.0,Europe
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",50.8465573,4.351697,2.0,Europe
POINT (115.8540042 28.687547),"南昌市, 红谷滩区, 江西省, China 中国",28.687547,115.85400420000002,0.0,Asia
POINT (115.8540042 28.687547),"南昌市, 红谷滩区, 江西省, China 中国",28.687547,115.85400420000002,0.0,Asia
POINT (34.9249653 38.9597594),Türkiye,38.959759399999996,34.9249653,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (9.400138 33.8439408),تونس,33.8439408,9.400138,3.0,Africa
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (9.400138 33.8439408),تونس,33.8439408,9.400138,3.0,Africa
POINT (-82.32498459999999 29.6519684),"Gainesville, Alachua County, Florida, United States of America",29.6519684,-82.3249846,1.0,North America
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (-5.5679458 7.9897371),Côte d’Ivoire,7.9897371,-5.5679457999999995,3.0,Africa
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America",39.7683331,-86.1583502,1.0,North America
POINT (1.29227 52.628606),"Norwich, Norfolk, East of England, England, United Kingdom",52.628606000000005,1.29227,2.0,Europe
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America",40.3492744,-74.6592958,1.0,North America
POINT (123.84 10.45),"Cebu, Central Visayas, Philippines",10.45,123.84,0.0,Asia
POINT (-79.03929189999999 35.6729639),"North Carolina, United States of America",35.6729639,-79.03929190000001,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America",40.3492744,-74.6592958,1.0,North America
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (-4.8380649 39.3262345),España,39.3262345,-4.838064900000001,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (11.57098067758959 48.102023),"21, Berg-Isel-Straße, Bezirksteil Giesing, Untergiesing-Harlaching, München, Bayern, 81547, Deutschland",48.102022999999996,11.570980677589588,2.0,Europe
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",48.1371079,11.575382199999998,2.0,Europe
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India",23.0216238,72.5797068,0.0,Asia
POINT (75.50048409999999 30.9293211),"Punjab, India",30.929321100000003,75.5004841,0.0,Asia
POINT (31.2718321 49.4871968),Україна,49.4871968,31.2718321,2.0,Europe
POINT (33.1451285 34.9823018),Κύπρος - Kıbrıs,34.982301799999995,33.1451285,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada",46.844324799999995,-71.2743272,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",40.0757384,-74.4041622,1.0,North America
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (-75.690308 45.421106),"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada",45.421106,-75.690308,1.0,North America
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates",24.474796100000002,54.3705762,0.0,Asia
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",33.448436699999995,-112.07414170000001,1.0,North America
POINT (35.7878438 -6.5247123),Tanzania,-6.5247123,35.7878438,3.0,Africa
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-105.6077167 38.7251776),"Colorado, United States of America",38.7251776,-105.60771670000001,1.0,North America
POINT (-105.6077167 38.7251776),"Colorado, United States of America",38.7251776,-105.60771670000001,1.0,North America
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",6.4550575,3.3941795,3.0,Africa
POINT (80.1863809 15.9240905),"Andhra Pradesh, India",15.9240905,80.1863809,0.0,Asia
POINT (31.009909 -29.861825),"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",-29.861825,31.009909000000004,3.0,Africa
POINT (24.6859225 45.9852129),România,45.98521289999999,24.6859225,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (27.5618791 53.902334),"Минск, Беларусь",53.902333999999996,27.561879100000002,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (97.74530609999999 64.68631360000001),Россия,64.6863136,97.7453061,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (53.9994829 24.0002488),الإمارات العربية المتحدة,24.0002488,53.999482900000004,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-97.5170536 35.4729886),"Oklahoma City, Oklahoma County, Oklahoma, United States of America",35.4729886,-97.5170536,1.0,North America
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",51.1089776,17.032668899999997,2.0,Europe
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",51.1089776,17.032668899999997,2.0,Europe
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines",14.590733199999999,120.98096740000001,0.0,Asia
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India",9.931308,76.2674136,0.0,Asia
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",-1.2832533000000002,36.8172449,3.0,Africa
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",21.1498134,79.0820556,0.0,Asia
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",21.1498134,79.0820556,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (9.400138 33.8439408),تونس,33.8439408,9.400138,3.0,Africa
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-73.78389199999999 2.8894434),Colombia,2.8894433999999998,-73.78389200000001,4.0,South America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (103.8499736 46.8250388),Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ,46.825038799999994,103.8499736,0.0,Asia
POINT (95.99996520000001 17.1750495),မြန်မာ,17.1750495,95.9999652,0.0,Asia
POINT (-106.4646348 31.7754152),"El Paso, El Paso County, Texas, United States of America",31.7754152,-106.4646348,1.0,North America
POINT (-106.4646348 31.7754152),"El Paso, El Paso County, Texas, United States of America",31.7754152,-106.4646348,1.0,North America
POINT (-111.7573521 32.8795022),"Casa Grande, Pinal County, Arizona, United States of America",32.8795022,-111.75735209999999,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (6.939919543863079 49.42407995),"Saarländische-Geflügelfleisch-Verarbeitungs GmbH, Bubach, Bubach-Calmesweiler, Eppelborn, Landkreis Neunkirchen, Saarland, 66571, Deutschland",49.42407995,6.93991954386308,2.0,Europe
POINT (-81.3790304 28.5421109),"Orlando, Orange County, Florida, United States of America",28.5421109,-81.3790304,1.0,North America
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-1.5437941 53.7974185),"Leeds, West Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.797418500000006,-1.5437941000000002,2.0,Europe
POINT (30.7392776 46.4873195),"Одеса, Одеська область, 65026, Україна",46.4873195,30.7392776,2.0,Europe
POINT (-70.6203216 42.6556507),"Rockport, Essex County, Massachusetts, 01966, United States of America",42.6556507,-70.6203216,1.0,North America
POINT (-70.6203216 42.6556507),"Rockport, Essex County, Massachusetts, 01966, United States of America",42.6556507,-70.6203216,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (-105.6077167 38.7251776),"Colorado, United States of America",38.7251776,-105.60771670000001,1.0,North America
POINT (29.2675469 26.2540493),مصر,26.254049300000002,29.2675469,3.0,Africa
POINT (78.8087788 18.3903609),"Ruchi Banglore Bakery, SH11, Sirsilla, Sircilla mandal, Rajanna Sircilla, Telangana, 505302, India",18.3903609,78.8087788,0.0,Asia
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (29.2675469 26.2540493),مصر,26.254049300000002,29.2675469,3.0,Africa
POINT (-97.74369950000001 30.2711286),"Austin, Travis County, Texas, United States of America",30.2711286,-97.7436995,1.0,North America
POINT (-1.0800271 8.030028400000001),Ghana,8.0300284,-1.0800271000000001,3.0,Africa
POINT (-81.35102639999999 28.5977707),"Winter Park, Orange County, Florida, 32789, United States of America",28.597770699999998,-81.35102640000001,1.0,North America
POINT (-81.35102639999999 28.5977707),"Winter Park, Orange County, Florida, 32789, United States of America",28.597770699999998,-81.35102640000001,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India",28.4646148,77.0299194,0.0,Asia
POINT (12.674297 42.6384261),Italia,42.6384261,12.674297,2.0,Europe
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",-34.6075682,-58.4370894,4.0,South America
POINT (123.84 10.45),"Cebu, Central Visayas, Philippines",10.45,123.84,0.0,Asia
POINT (18.417396 -33.928992),"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396,3.0,Africa
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (19.134422 52.215933),Polska,52.215933,19.134422,2.0,Europe
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-122.0363496 37.3688301),"Sunnyvale, Santa Clara County, California, United States of America",37.368830100000004,-122.03634960000001,1.0,North America
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (135.1943764 34.6932379),"神戸市, 兵庫県, 日本 (Japan)",34.69323789999999,135.1943764,0.0,Asia
POINT (11.5763079 49.9427202),"Bayreuth, Bayern, Deutschland",49.942720200000004,11.5763079,2.0,Europe
POINT (44.8368762993663 41.73188365),"თბილისი, Georgia / საქართველო",41.73188365,44.836876299366295,0.0,Asia
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",-6.1753942,106.827183,0.0,Asia
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland",51.9228934,4.463178599999999,2.0,Europe
